topic,demo,metric,d,dz,n_pos,n_neg,t,p,q
education,asian→latino,choice_chosen_side_soft,-0.8004926108374444,-0.016025347020413916,56,41,-0.08134836471280359,0.9351649119313774,0.9433265528343658
education,asian→latino,choice_first_touch_side,-29.166666666666675,-0.6228265854120028,25,16,-2.218447664239379,0.026524324272455282,0.18567026990718696
education,asian→middle_eastern,choice_chosen_side,-1.984126984126977,-0.0397984857272915,17,16,-0.13969227094720363,0.8889031334178894,0.8889031334178894
education,asian→middle_eastern,choice_chosen_side_soft,-6.3655462184873945,-0.129607856296301,62,32,-0.6564219117809612,0.5115526957947867,0.8337552428923866
education,asian→middle_eastern,choice_first_touch_side,1.2500000000000067,0.025096930084843372,22,18,0.09464554492911308,0.9245963725604719,0.9245963725604719
education,black→latino,choice_chosen_side,-16.201298701298704,-0.33159415622158717,18,13,-1.1108420442846627,0.2666363454207642,0.7999090362622926
education,black→latino,choice_chosen_side_soft,5.974264705882354,0.11960527776830232,60,41,0.6357229659535496,0.5249570047840952,0.8337552428923866
education,black→latino,choice_first_touch_side,-32.97619047619047,-0.6750855211518476,24,14,-2.437432942850125,0.014791957441966434,0.15531555314064754
education,black→middle_eastern,choice_chosen_side,5.2083333333333375,0.10435597258845375,14,28,0.38793068270152636,0.6980673312348931,0.840899303554414
education,black→middle_eastern,choice_chosen_side_soft,-2.622310639552017,-0.052494310411722145,62,49,-0.29290955373650074,0.7695912861517497,0.9127475453550353
education,black→middle_eastern,choice_first_touch_side,-7.929292929292936,-0.15875269558683858,20,33,-0.6516385660685557,0.5146343624319145,0.831332431620785
education,latino→middle_eastern,choice_chosen_side,11.988011988011982,0.24325362330676792,20,22,0.9153965168445231,0.3599835062960608,0.8284192855223569
education,latino→middle_eastern,choice_chosen_side_soft,3.485633113964115,0.06986938913541385,70,49,0.39996390197898923,0.6891831046178237,0.9127475453550353
education,latino→middle_eastern,choice_first_touch_side,10.109890109890108,0.20429286098878952,24,26,0.8303347190575686,0.40634956348393403,0.7111117360968846
janitor,asian→black,choice_chosen_side,3.8690476190476053,0.07804330729209386,17,15,0.27301803778153416,0.7848393499841197,0.840899303554414
janitor,asian→black,choice_chosen_side_soft,6.3429713714571285,0.12791293533314096,52,46,0.6829063966412132,0.4946659916969818,0.8337552428923866
janitor,asian→black,choice_first_touch_side,5.74592074592074,0.11502435231375574,23,20,0.4512542692459187,0.6518063002322314,0.8772221898684311
janitor,asian→latino,choice_chosen_side_soft,-10.379658655520723,-0.208791941100114,49,62,-1.1851023250179944,0.23597699192890176,0.8337552428923866
janitor,asian→latino,choice_first_touch_side,-23.83645765998707,-0.48151403206718624,13,30,-1.7826837376387439,0.0746378000505418,0.31347876021227555
janitor,asian→middle_eastern,choice_chosen_side_soft,-9.658385093167709,-0.1940203668089051,43,49,-0.9896257836827703,0.3223570626174026,0.8337552428923866
janitor,asian→middle_eastern,choice_first_touch_side,3.7500000000000036,0.07516481626219873,18,20,0.28609284326632106,0.7748070128229406,0.8772221898684311
janitor,black→latino,choice_chosen_side,-4.1666666666666625,-0.0834300866106148,20,10,-0.2804671102912613,0.7791191554426533,0.840899303554414
janitor,black→latino,choice_chosen_side_soft,4.521978021978024,0.09196096723115899,51,53,0.5134840416023695,0.6076127710241193,0.9114191565361788
janitor,black→latino,choice_first_touch_side,18.434343434343432,0.3725148512682601,22,21,1.450538964226089,0.14690828176468793,0.3856342396323058
janitor,black→middle_eastern,choice_chosen_side,7.777777777777778,0.15689883140855976,14,15,0.5143087762414803,0.6070361267586979,0.840899303554414
janitor,black→middle_eastern,choice_chosen_side_soft,-8.267195767195767,-0.16696942855421426,42,51,-0.8670226757918591,0.3859295854199053,0.8337552428923866
janitor,black→middle_eastern,choice_first_touch_side,3.57142857142857,0.07148944988552075,19,21,0.2618323547507633,0.7934506935107051,0.8772221898684311
janitor,latino→middle_eastern,choice_chosen_side_soft,-5.841694537346709,-0.11690443942162787,49,58,-0.6510027089779401,0.5150447381760084,0.8337552428923866
janitor,latino→middle_eastern,choice_first_touch_side,-26.060606060606062,-0.5385779856898671,15,22,-1.9401370936607294,0.052363031057446635,0.27490591305159484
pilot,asian→black,choice_chosen_side,-6.349206349206349,-0.1290632024282954,10,15,-0.40027654618792113,0.6889528406404754,0.840899303554414
pilot,asian→black,choice_chosen_side_soft,0.8852258852258821,0.018010454935062814,23,48,0.08007907258942955,0.9361743669405883,0.9433265528343658
pilot,asian→black,choice_first_touch_side,-14.64285714285714,-0.2986624130898481,11,24,-1.0162376502351549,0.3095162313969878,0.6499840859336744
pilot,asian→latino,choice_chosen_side_soft,-27.622265122265123,-0.5671039276936118,14,61,-2.31627856230184,0.020543064063814537,0.5546627297229925
pilot,asian→latino,choice_first_touch_side,-4.0196078431372575,-0.08055832137710017,13,20,-0.2615385573972456,0.793677219404771,0.8772221898684311
pilot,asian→middle_eastern,choice_chosen_side_soft,-13.269230769230766,-0.26621046529298,21,50,-1.1576874199694285,0.24699161954449367,0.8337552428923866
pilot,black→latino,choice_chosen_side_soft,-8.630952380952378,-0.17390241979564802,23,49,-0.7545511494373122,0.4505183440500582,0.8337552428923866
pilot,black→middle_eastern,choice_chosen_side_soft,-3.447627641176032,-0.06911161214403605,20,57,-0.31040922430996803,0.7562497803675754,0.9127475453550353
pilot,black→middle_eastern,choice_first_touch_side,-5.844155844155841,-0.11715090274446749,12,25,-0.41244584629713227,0.6800126654903812,0.8772221898684311
pilot,latino→middle_eastern,choice_chosen_side_soft,-9.687499999999998,-0.19405529626907603,16,60,-0.8111257311152654,0.4172934705533661,0.8337552428923866
wealthy,asian→black,choice_chosen_side,-12.154558404558413,-0.24592597191731635,33,59,-1.2269486208819547,0.21984190254826297,0.7999090362622926
wealthy,asian→black,choice_chosen_side_soft,-1.7446016381236107,-0.035026231013169706,101,154,-0.2825449474535895,0.777525686783919,0.9127475453550353
wealthy,asian→black,choice_first_touch_side,-12.700534759358284,-0.2568247126614678,48,67,-1.4522472938099182,0.14643285678651186,0.3856342396323058
wealthy,asian→latino,choice_chosen_side,-7.744937055281886,-0.15505430498444484,32,50,-0.7691174011394222,0.441823618945257,0.8284192855223569
wealthy,asian→latino,choice_chosen_side_soft,-4.3363628380751695,-0.08675718694795598,78,153,-0.6596079959309501,0.509505421714531,0.8337552428923866
wealthy,asian→latino,choice_first_touch_side,-4.608014534485127,-0.0924083213161071,41,59,-0.4948982778546371,0.6206719263879928,0.8772221898684311
wealthy,asian→middle_eastern,choice_chosen_side,16.916873449131508,0.34009993855434595,33,57,1.7181983368850482,0.08576044479642042,0.4288022239821021
wealthy,asian→middle_eastern,choice_chosen_side_soft,6.5230822631030865,0.13094389806831752,97,142,1.0254093178145103,0.3051700934458411,0.8337552428923866
wealthy,asian→middle_eastern,choice_first_touch_side,10.205314009661837,0.2051041629940602,47,68,1.1626831353093159,0.24495808653110718,0.5715688685725834
wealthy,black→latino,choice_chosen_side,27.339572192513373,0.5540111990793608,39,56,2.9349157558843,0.0033363825666295082,0.050045738499442625
wealthy,black→latino,choice_chosen_side_soft,9.712912544418018,0.19476438624476833,110,133,1.5628991733285411,0.11807631214903616,0.8337552428923866
wealthy,black→latino,choice_first_touch_side,25.370370370370367,0.5151527545868084,52,72,3.076709472880584,0.002092991863278977,0.04395282912885852
wealthy,black→middle_eastern,choice_chosen_side,-3.8936606871389445,-0.08020727519647797,39,59,-0.415715851364502,0.6776179406427703,0.840899303554414
wealthy,black→middle_eastern,choice_chosen_side_soft,0.4590119800780723,0.009180890383539753,97,132,0.07108946479335992,0.9433265528343657,0.9433265528343658
wealthy,black→middle_eastern,choice_first_touch_side,7.293832293832292,0.14868642323021986,50,70,0.856499785338357,0.39172139152481866,0.7111117360968846
wealthy,latino→middle_eastern,choice_chosen_side,8.115763546798032,0.16525329081871742,33,57,0.8246304148172052,0.40958144842587696,0.8284192855223569
wealthy,latino→middle_eastern,choice_chosen_side_soft,6.037866224433391,0.12083735697058895,105,148,0.9727818990877889,0.33066171077265116,0.8337552428923866
wealthy,latino→middle_eastern,choice_first_touch_side,13.38624338624339,0.26853341614967174,49,65,1.524891036486989,0.1272862779544826,0.3856342396323058
